month_date_yyyymm,cbsa_code,cbsa_title,HouseholdRank,median_listing_price,median_listing_price_mm,median_listing_price_yy,active_listing_count,active_listing_count_mm,active_listing_count_yy,median_days_on_market,median_days_on_market_mm,median_days_on_market_yy,new_listing_count,new_listing_count_mm,new_listing_count_yy,price_increased_count,price_increased_count_mm,price_increased_count_yy,price_reduced_count,price_reduced_count_mm,price_reduced_count_yy,pending_listing_count,pending_listing_count_mm,pending_listing_count_yy,median_listing_price_per_square_foot,median_listing_price_per_square_foot_mm,median_listing_price_per_square_foot_yy,median_square_feet,median_square_feet_mm,median_square_feet_yy,average_listing_price,average_listing_price_mm,average_listing_price_yy,total_listing_count,total_listing_count_mm,total_listing_count_yy,pending_ratio,pending_ratio_mm,pending_ratio_yy,quality_flag
202301,36220,"Odessa, TX",281,264594,0.0177,0.1504,395,-0.091,-0.1014,72,-0.0137,-0.0137,200,0.5152,-0.1803,4,,,126,0.6579,0.0862,93,0.0165,-0.3576,139,0.0153,0.0597,1868,-0.0148,0.0089,313041,-0.0077,0.0318,485,-0.0727,-0.1476,0.2345,0.0248,-0.0935,0
202301,29180,"Lafayette, LA",114,286975,0.0435,0.0768,950,-0.0231,0.3564,100,0.0699,0.2756,362,0.0774,-0.2984,8,0,-0.6,244,0.0339,0.4878,414,-0.0505,-0.5374,150,0.0199,0.1407,1960,0.0051,0.001,365944,0.0173,-0.0374,1375,-0.0371,-0.1341,0.436,-0.0125,-0.8426,0
202301,17820,"Colorado Springs, CO",74,493250,-0.0035,0.0088,1609,-0.1894,1.6377,69,0.0615,1.339,1002,0.5656,-0.0653,34,0.0625,-0.7069,724,-0.1502,5.4643,541,-0.0501,-0.1352,220,0.0208,-0.0151,2279,-0.0266,-0.0114,612207,0.0096,-0.0869,2149,-0.1558,0.7496,0.3359,0.0493,-0.6887,1
202301,43420,"Sierra Vista-Douglas, AZ",338,314120,0.0506,0.1022,340,-0.0647,0.8451,83,0.1301,0.0377,148,0.2333,-0.119,4,-0.5,0,86,0.1316,0.6538,152,0.0899,-0.3964,170,-0.0074,0.106,1865,0.032,-0.0445,411190,0.0216,-0.0386,490,-0.021,0.1201,0.4462,0.0633,-0.9179,0
202301,40820,"Ruston, LA",632,308500,-0.0016,0.0502,58,-0.0417,0.6912,93,0.3028,0.6228,20,0.25,0.25,0,,,16,0,0.3333,21,-0.1923,0.05,163,-0.0003,0.2284,1928,0.0354,0.0147,418223,-0.0271,0.4232,79,-0.0655,0.4537,0.3652,-0.0681,-0.223,1
202301,18700,"Corvallis, OR",397,575749,-0.0217,0.0967,82,-0.0989,0.2813,71,0.2793,0.3654,46,0.4375,-0.2813,0,,-1,16,-0.2,1,48,-0.0686,-0.5975,298,0.0405,0.1002,1971,-0.0615,0.0039,698686,-0.026,-0.0612,132,-0.0401,-0.2694,0.5793,0.0188,-1.2645,1
202301,49660,"Youngstown-Warren-Boardman, OH-PA",103,149900,0,0.2492,663,-0.1329,0.1325,74,0.1563,0.0882,368,0.3143,-0.08,14,2.5,2.5,216,0.08,0.4211,470,-0.1338,-0.2919,94,-0.0113,0.1529,1577,0.0107,0.0582,208763,0.0083,0.1536,1131,-0.1337,-0.0898,0.7087,-0.0007,-0.4247,0
202301,20340,"Duncan, OK",657,176000,0.0414,0.3804,98,-0.0972,0.2662,69,-0.0451,0.0185,28,-0.125,-0.3,0,,,20,0,0.6667,56,-0.119,-0.3232,94,-0.0262,0.2417,1994,0.1078,0.2199,276401,0.0375,0.2433,153,-0.0813,-0.0287,0.5692,-0.0141,-0.4957,0
202301,44780,"Sturgis, MI",533,204950,0.0253,0.1665,84,-0.1064,0.377,68,0.2273,0.0714,44,0.1,0,0,,,26,-0.1875,0.0833,50,0.0761,-0.2016,115,0.0033,-0.0031,1778,0.0277,0.0609,253436,-0.0214,-0.131,134,-0.0532,0.043,0.5893,0.0999,-0.4271,0
202301,46460,"Union City, TN",796,160000,0.0006,0.1042,56,0.0182,1.0741,101,0.2438,0.8318,14,0.1667,-0.3,0,,,14,2.5,2.5,18,0.0938,-0.125,113,0.0488,0.1399,1535,-0.0182,-0.0325,218483,0.0826,0.275,73,0.0282,0.5208,0.3125,0.0216,-0.4282,1
202301,22660,"Fort Collins, CO",140,585000,0,-0.0254,631,-0.1507,1.3992,72,0.125,0.3585,370,0.4919,0.0165,26,-0.4091,-0.75,204,0.5938,4.1,468,-0.0677,-0.4382,265,0.0088,0.1118,2462,-0.0075,-0.0441,763493,0.0122,-0.0333,1097,-0.1179,0.0005,0.7417,0.066,-2.4256,1
202301,15020,"Brookhaven, MS",780,233750,0.0163,0.2986,53,0.0392,0.359,99,-0.0294,0.3289,12,0,-0.5714,0,,,10,0.25,0.25,5,-0.4375,-0.25,104,0.0168,0.14,2275,0.1242,0.1362,289159,0.0601,0.4041,58,-0.0086,0.1979,0.0849,-0.072,-0.0689,0
202301,25580,"Hastings, NE",784,249000,-0.004,0.6939,40,-0.0909,0.6,80,0.1268,0.6162,26,1.1667,0.0833,0,,,16,1,1,24,-0.2,-0.4146,109,0.0161,0.2294,2216,0.0404,0.1548,286612,0.0094,0.0827,65,-0.1284,0.0078,0.6,-0.0818,-1.04,1
202301,45340,"Taos, NM",716,549000,-0.0317,0.1461,154,-0.0888,0.54,151,0.0709,0,20,-0.2857,-0.1667,0,,,22,0.375,4.5,52,-0.0877,-0.7463,332,-0.0024,0.0982,1860,-0.0056,-0.0016,731525,-0.0116,-0.0569,205,-0.0807,-0.3212,0.3377,0.0004,-1.7123,1
202301,19300,"Daphne-Fairhope-Foley, AL",191,485000,-0.01,0.1412,1542,-0.058,0.6232,85,0.1333,0.4167,636,0.1778,-0.1543,50,1.0833,-0.5968,472,0.4937,1.2264,714,-0.0192,-0.4591,277,-0.0103,0.1832,1878,0.0064,-0.0234,681304,-0.0017,0.053,2247,-0.0444,-0.006,0.463,0.0183,-0.9264,0
202301,35660,"Niles, MI",270,311250,-0.0819,0.0125,295,-0.1349,0.4824,85,0.1333,0.1806,124,0.7222,0.069,2,-0.5,-0.5,90,0.6071,1.5,151,-0.0321,-0.1793,166,-0.031,-0.009,1837,-0.0339,0.018,650824,0.0079,-0.0097,444,-0.1076,0.164,0.5119,0.0544,-0.4128,0
202301,38220,"Pine Bluff, AR",459,136475,-0.0252,0.1615,121,-0.1037,0.1415,80,0.06,0.0461,68,0.8889,0.5455,0,,,30,-0.0625,1.5,69,0.0455,-0.0676,77,-0.0637,0.2076,1760,0.0168,0.0185,157774,-0.0288,0.0492,190,-0.064,0.044,0.5702,0.0814,-0.1279,0
202301,38420,"Platteville, WI",594,247400,0.033,0.3323,60,-0.125,0.19,92,0.3237,-0.0213,20,0.25,0.25,0,,,12,2,0,32,-0.0156,-0.2125,126,-0.0278,0.1587,1723,-0.0248,-0.0091,306553,-0.0207,0.1642,90,-0.1,-0.011,0.5294,0.0588,-0.2706,0
202301,34420,"Mount Pleasant, TX",687,288750,0.0819,-0.0804,129,-0.0265,0.947,89,0.0057,0.7019,56,1.8,0.5556,0,,,32,0.1429,3,33,-0.0152,-0.3868,163,0,0.1387,1796,0.0079,-0.1271,387834,-0.0281,-0.1445,162,-0.0152,0.4167,0.2529,0.0029,-0.5501,1
202301,44540,"Sterling, CO",890,259950,0.0402,0.2837,50,-0.1161,0.98,84,0.009,0.3086,18,3.5,-0.1,0,,,14,0.75,0.75,19,-0.0952,-0.3448,143,-0.0143,0.0672,1815,0.0407,0.1546,350480,0.1299,0.4138,67,-0.179,0.2315,0.3838,0.0088,-0.7762,0
202301,44620,"Stevens Point, WI",466,368971,-0.029,0.1353,36,-0.25,-0.2653,77,0.275,-0.25,22,1.75,0.8333,0,,,8,0,1,35,0.0606,-0.125,154,-0.0379,0.0863,1952,-0.1631,-0.0661,373278,-0.058,-0.1063,71,-0.1235,-0.2022,0.9722,0.2847,0.1559,1
202301,11460,"Ann Arbor, MI",141,427475,0.018,-0.0028,422,-0.1051,0.2658,76,0.0133,-0.2,200,0.3889,-0.1667,12,0,-0.7857,80,0.1111,1.2222,179,-0.2436,-0.3108,224,0.0142,0.0277,1859,-0.0001,0.0023,564280,0.0407,-0.0198,600,-0.1513,0.0118,0.4235,-0.0776,-0.3543,0
202301,13140,"Beaumont-Port Arthur, TX",145,234200,0.0187,0.0893,1339,-0.0208,0.3135,80,0.1111,0.25,456,0.443,0.0088,6,-0.25,-0.25,306,0.4167,0.53,135,0.0465,-0.2373,124,0.007,0.0694,1927,0.0133,0.0251,280060,0.0072,0.0223,1441,-0.0167,0.2515,0.1009,0.0065,-0.0728,0
202301,14140,"Bluefield, WV-VA",361,168000,-0.0059,0.2004,143,-0.128,-0.0138,86,-0.0339,-0.1094,50,0.1364,-0.0385,0,,,16,0.3333,-0.2,55,0.0577,-0.382,101,0.0185,0.1412,1809,-0.0187,0.098,271646,0.0119,0.1627,199,-0.0681,-0.1517,0.3846,0.0675,-0.2292,0
202301,38340,"Pittsfield, MA",304,470725,0.0531,0.0923,213,-0.1667,-0.1219,103,0.1977,-0.055,62,0.1071,-0.2619,0,,-1,38,0.9,0.9,121,-0.2373,-0.4005,247,0.042,0.0622,1908,0.0014,0.0293,1059000,0.099,0.1624,331,-0.1966,-0.2443,0.5671,-0.0525,-0.2635,0
202301,33580,"Mitchell, SD",851,306150,-0.1932,1.2121,29,-0.0938,0.2609,91,0.3382,0.6852,10,0.25,-0.375,0,,,0,-1,-1,,,,183,0.0428,0.6395,1838,-0.0062,0.2234,483402,0,0.8062,29,-0.0938,0.2609,,,,1
202301,44180,"Springfield, MO",113,309875,-0.016,-0.0001,898,-0.129,0.9736,64,0.1429,0.1963,510,0.0625,0.0039,12,0.5,0,256,-0.1111,1.56,568,0.0789,-0.3163,156,-0.0101,0.0793,1922,0.0128,-0.0112,391684,-0.0212,-0.0718,1464,-0.0657,0.1393,0.632,0.1218,-1.1922,1
202301,44580,"Sterling, IL",542,121200,-0.067,0.1778,102,-0.0377,-0.0097,79,0.2362,0.2266,44,0.375,0.2222,0,,,24,0,-0.1429,41,-0.0238,-0.1458,90,-0.0043,0.1683,1473,-0.0324,-0.0025,158847,-0.0393,0.0414,144,-0.0336,-0.0588,0.402,0.0057,-0.0641,0
202301,21300,"Elmira, NY",417,167450,-0.0429,0.3455,120,-0.1667,0.0084,80,0.0325,0.1042,46,0.4375,-0.1154,0,,,38,0.9,0.0556,105,-0.1393,-0.3,92,-0.0667,0.2069,1696,-0.032,0.062,211549,-0.0866,0.169,225,-0.156,-0.1592,0.875,0.0278,-0.3855,0
202301,26140,"Homosassa Springs, FL",249,319450,0.0014,0.0323,914,-0.0435,1.5805,75,0.1905,0.5957,438,0.1526,0.2033,18,3.5,-0.1,348,0.1447,2,363,0.0772,-0.3424,192,-0.0006,0.087,1702,0.0056,-0.0133,385888,-0.0022,-0.1636,1277,-0.0116,0.4189,0.3974,0.0445,-1.1619,1
202301,40580,"Rocky Mount, NC",293,274999,0.0189,0.2346,279,-0.0971,0.8117,89,0.2361,0.5614,98,0.0652,0.0652,10,0.25,-0.375,76,0.4615,3.75,147,-0.0101,-0.3921,143,0.0384,0.1543,1871,0.0252,0.0532,298699,0.0255,0.1411,425,-0.0576,0.0954,0.5251,0.0461,-1.0398,1
202301,34820,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",102,361892,-0.0082,-0.0227,4343,-0.0419,1.4303,80,0.1197,0.2045,1780,0.3692,0.0471,342,1.25,-0.1618,1540,0.1095,4.0658,2670,-0.0144,-0.4079,218,-0.0001,0.0625,1701,-0.0047,-0.0649,455483,-0.0096,-0.03,7020,-0.0322,0.1151,0.6148,0.0172,-1.9084,1
202301,18100,"Columbus, NE",762,285000,0,0.0759,67,-0.0075,0.3039,78,-0.0794,0.1021,24,0,0.5,0,,,14,0.75,0.75,3,-0.375,0.25,190,0,0.0948,1440,-0.0062,-0.011,316330,0.0014,0.1113,69,-0.0282,0.3019,0.0376,-0.0221,-0.0016,0
202301,16980,"Chicago-Naperville-Elgin, IL-IN-WI",3,327000,0.0219,0.0414,14393,-0.1224,0.1298,64,0.114,0.041,9106,0.43,-0.1556,250,0.7857,-0.5833,3306,-0.0006,0.3461,7959,-0.0745,-0.376,189,0.0068,-0.0211,1700,0.0024,0.0625,491414,0.0233,-0.001,22330,-0.1059,-0.1233,0.553,0.0286,-0.4482,0
202301,20740,"Eau Claire, WI",243,357400,-0.0069,0.2328,164,-0.159,0.1714,83,0.162,0.2406,82,0.2813,-0.1458,2,,-0.9,50,0.25,2.125,123,-0.0821,-0.2807,180,0.067,0.0591,1958,-0.021,0.1968,402289,0.0087,0.1536,286,-0.1254,-0.0623,0.75,0.0628,-0.4714,0
202301,20700,"East Stroudsburg, PA",272,327450,-0.0047,0.0395,671,-0.1101,0.613,86,0.0059,-0.0393,278,0.1583,-0.0211,6,0.5,-0.625,172,0.6538,2.0714,284,-0.0405,-0.3647,170,0.0134,0.0919,1921,-0.024,-0.0382,388506,-0.0018,-0.0598,946,-0.0904,0.1026,0.4232,0.0307,-0.6513,0
202301,48580,"Whitewater, WI",381,452495,0.0776,0.28,204,-0.1429,0.0681,73,0.0245,-0.2601,84,0.2353,-0.2222,8,,,28,0,0,71,-0.0658,-0.4741,239,-0.0195,0.1377,1980,0.0706,0.1559,672051,0.025,0.1186,273,-0.1294,-0.1537,0.348,0.0287,-0.3588,0
202301,32940,"Meridian, MS",401,159675,0.0302,0.1089,122,-0.0469,0.2577,86,0.075,0.0058,46,0.6429,-0.0417,0,,,16,-0.3333,0.3333,47,0.1341,22.25,80,0.0092,0.0531,1812,0.0331,-0.0572,263373,0.0823,0.1293,168,0.0182,0.68,0.3811,0.0608,0.3605,0
202301,39100,"Poughkeepsie-Newburgh-Middletown, NY",92,459450,0.0041,0.094,1454,-0.1188,0.2556,86,0.1136,0.0088,532,0.33,-0.0432,30,0.875,0.0714,256,0.2075,1.4615,472,-0.1719,-0.3389,231,0.014,0.0498,2004,-0.001,0.0142,673902,-0.002,-0.0269,1865,-0.1271,0.0422,0.3246,-0.0208,-0.292,0
202301,43700,"Somerset, KY",488,261975,-0.0294,0.0521,195,-0.067,0.2037,89,0.0171,0.1867,70,0.9444,0.5909,0,,,40,0.1111,0,71,0.0682,-0.1897,131,-0.0263,0.0306,1928,0,0.031,320724,-0.0121,-0.0147,266,-0.0345,0.0837,0.3615,0.0457,-0.1755,0
202301,19140,"Dalton, GA",328,260000,-0.0189,0.0833,211,-0.1935,0.2456,88,0.0864,0.375,90,0.0714,-0.0217,0,,-1,52,0.4444,0.1818,139,0,-0.1726,156,-0.003,0.1036,1712,-0.047,-0.0003,333773,-0.0182,-0.0931,343,-0.1183,0.03,0.6603,0.1278,-0.3338,0
202301,23820,"Gardnerville Ranchos, NV",572,798500,0.0146,-0.0704,193,-0.1703,0.816,120,0.1602,0.5933,30,-0.0625,-0.375,2,,-0.5,42,-0.3,1.1,47,-0.1226,-0.5957,404,0.0084,-0.0686,2164,0.0184,0.0246,1944559,0.0718,-0.179,240,-0.1596,0.1244,0.2416,0.0131,-0.8433,1
202301,28860,"Kirksville, MO",813,179200,0.0619,0.2986,56,0,-0.2,79,-0.0247,-0.2752,22,1.75,-0.2143,0,,,8,1,1,12,-0.1429,-0.5385,104,0.0372,0.1303,1619,0,0.1051,284181,-0.1952,-0.1178,69,-0.0143,-0.2813,0.2143,-0.0357,-0.1571,0
202301,24700,"Greensburg, IN",838,188450,-0.0694,0.0528,35,-0.0921,-0.0921,72,0.0833,-0.0205,8,-0.5,-0.3333,0,,,12,0.5,-0.25,16,-0.2727,-0.4286,110,-0.0209,-0.0121,1674,-0.0772,-0.1105,274245,-0.0248,0.0229,51,-0.1905,-0.2154,0.4638,-0.1152,-0.2731,0
202301,35260,"New Castle, PA",414,129950,-0.0374,-0.0374,185,-0.0887,0.3028,108,0.2857,0.3333,44,-0.2667,0,2,,,36,0,0.8,85,-0.0398,-0.4252,78,-0.0201,0.0105,1416,0.0071,-0.0535,265178,0.0314,0.3594,269,-0.0836,-0.0709,0.4568,0.0233,-0.5785,0
202301,33260,"Midland, TX",242,364875,0.0135,0.1227,510,-0.1423,-0.0934,71,0.1016,0.1016,280,0.5217,-0.186,2,,-0.75,176,0.2222,0.1282,114,0.0913,-0.393,170,0.0049,0.0817,2237,-0.0029,0.0899,434303,-0.0076,0.126,623,-0.0984,-0.1693,0.2228,0.0477,-0.11,0
202301,17980,"Columbus, GA-AL",159,229975,0.0221,0.2136,444,-0.1726,0.2218,68,0.0303,0.124,340,0.1333,-0.1237,20,,0,118,-0.0781,0.6389,329,0.0313,-0.3244,118,0.028,0.0738,1978,0.0028,0.0575,346217,0.1828,0.0887,764,-0.1173,-0.0922,0.7418,0.1467,-0.5998,0
202301,22840,"Fort Payne, AL",486,269000,0.0549,0.1956,123,-0.0577,0.8846,79,0.0972,0.1791,44,0.1,0.1,0,,,34,0.2143,7.5,34,-0.0694,3.7857,135,0.0083,0.1135,1953,0.0621,-0.0145,365826,0.0157,0.1321,155,-0.0549,1.1831,0.2735,-0.0035,0.1658,0
202301,30280,"Lewisburg, TN",752,333750,0.0054,0.3093,118,-0.0923,1.4082,67,-0.0184,0.7566,54,0.125,0.5,0,,-1,60,0,6.5,30,0.25,-0.3617,212,0.0074,0.0414,1716,0.0121,0.2017,484831,-0.0244,0.0731,144,-0.0918,0.4948,0.2542,0.0696,-0.7049,1
202301,12260,"Augusta-Richmond County, GA-SC",95,323950,0.0155,0.157,1581,-0.0462,1.1272,80,0.1189,0.3559,692,0.3411,-0.1722,34,-0.2917,-0.7875,316,-0.0814,1.2571,845,-0.0516,-0.4314,151,0.0075,0.1311,2164,0.0032,0.0037,378275,0.0295,0.0651,2407,-0.0509,0.0891,0.5346,-0.0031,-1.4654,1
202301,17460,"Cleveland-Elyria, OH",32,189900,0,0.0609,2681,-0.1175,0.2883,65,0.1316,0.0574,1614,0.1833,-0.1013,18,-0.3571,-0.7,862,-0.1095,0.7103,2060,-0.1323,-0.2998,116,0.0078,0.0468,1784,0.0018,0.029,295440,0.0259,-0.0091,4737,-0.1246,-0.0592,0.7684,-0.0131,-0.6454,0
202301,23540,"Gainesville, FL",151,349000,0.0043,0.1262,677,-0.1145,0.6581,76,-0.0256,0.1176,324,0.1408,-0.0471,16,,-0.2,202,0.3649,1.1957,390,0.0026,-0.3627,207,0.0167,0.1683,1708,0,0.0622,447420,0.0148,0.0565,1060,-0.0838,0.0413,0.5765,0.0673,-0.9235,0
202301,27300,"Jacksonville, IL",694,122450,-0.1088,0.2257,31,-0.1974,0.0167,69,0.3431,-0.2216,24,0.2,0,0,,,10,1.5,0.25,33,0.1786,-0.2326,75,-0.0351,0.2519,1655,-0.0653,-0.0469,128732,-0.0759,0.008,64,-0.0588,-0.1233,1.082,0.3451,-0.3514,0
202301,15780,"Camden, AR",804,159900,-0.0538,0.2281,77,0.0775,0.5,84,0.1701,-0.1132,22,1.75,0.1,0,,,16,3,3,7,-0.35,-0.0714,98,-0.0258,0.3989,1712,-0.0253,-0.0379,220017,-0.0463,0.5572,83,0.0061,0.4224,0.085,-0.0559,-0.0523,0
202301,19460,"Decatur, AL",275,301169,0.0389,0.1813,210,-0.1552,0.4448,77,0.1168,0.53,102,0.1591,-0.2714,0,-1,,90,-0.0625,1.5,52,0.1556,0.9259,136,0.0422,0.0974,2203,0.0014,0.0273,355258,0.0353,0.0151,263,-0.1115,0.5291,0.2482,0.0668,0.062,1
202301,43740,"Somerset, PA",464,199000,0.1214,0.4746,91,-0.1381,0.0523,96,0.1467,-0.2635,28,0,0.1667,0,,,20,0.6667,1.5,48,-0.0769,-0.2131,108,0.0035,0.2926,1704,0.014,0.083,327627,0.0818,0.1154,130,-0.0944,-0.0816,0.5304,0.0351,-0.1789,0
202301,25260,"Hanford-Corcoran, CA",365,367450,-0.0201,0.193,181,-0.1084,0.7921,61,0.1296,0.3261,92,0.2778,-0.1786,4,0,0,54,-0.2895,0.9286,119,-0.048,-0.1905,216,0.0018,0.0872,1676,0.0112,0.075,408793,0.0315,0.0573,293,-0.1109,0.2137,0.6575,0.0417,-0.798,0
202301,16700,"Charleston-North Charleston, SC",67,481466,0.0051,0.001,2171,-0.1038,1.1597,71,0.1833,0.2456,1200,0.2766,-0.0291,84,0.05,-0.7835,930,0.3517,2.5769,1235,0.0194,-0.3427,236,0.0086,-0.0169,2183,0.0151,0.0199,913433,0.0097,-0.0795,3404,-0.0625,0.2028,0.5688,0.0688,-1.2999,1
202301,31220,"Ludington, MI",793,237975,-0.0827,-0.3181,48,-0.2213,0.0556,106,0.2213,0.1364,16,1,1,0,,,10,-0.375,1.5,20,-0.22,-0.25,180,-0.0249,0.007,1532,-0.0704,-0.0687,377630,0.0055,-0.1664,67,-0.2209,-0.0563,0.4105,0.0007,-0.1673,1
202301,12900,"Batesville, AR",555,194500,-0.0026,0.0869,167,-0.0457,0.3577,88,0.0732,0.0798,60,1.1429,0.6667,0,,,30,1.5,0.875,29,0.2391,-0.3667,111,0.0001,0.1531,1676,-0.0024,-0.0395,259885,-0.0051,0.1596,200,0.0127,0.1946,0.1707,0.0392,-0.1952,0
202301,11540,"Appleton, WI",193,399924,0.0023,0.096,179,-0.1268,-0.0219,73,0.1967,0.6591,130,0.4773,-0.2442,0,,,22,-0.0833,0.375,132,-0.2399,-0.4129,213,0.0537,0.0301,1866,-0.0294,0.1569,452211,0.0201,0.144,308,-0.1844,-0.2254,0.7346,-0.1093,-0.4894,1
202301,29500,"Lamesa, TX",927,176250,0.1298,0.268,32,-0.1795,0.3913,103,0.1839,0.1977,4,0,0,0,,,4,,-0.5,5,-0.1667,0,82,-0.0093,0.0966,2290,0.1927,0.1574,216948,0.0251,0.445,38,-0.1667,0.3393,0.1563,0.0024,-0.0611,0
202301,11500,"Anniston-Oxford, AL",355,182999,0.0223,0.0925,208,-0.1017,0.3474,73,0.0815,0.0735,98,0.6333,-0.02,0,,,46,0.15,0.15,97,0.1829,-0.2761,96,0.0303,0.013,1771,-0.0229,-0.012,242261,0.0157,0.0269,309,-0.0144,0.0787,0.4675,0.1125,-0.4027,0
202301,46340,"Tyler, TX",206,400000,-0.0093,0.0968,685,-0.0291,1.2152,74,0.0352,0.3364,362,0.5877,0.4141,2,-0.5,-0.8333,136,0,2.0909,240,-0.0123,-0.3443,196,0.0193,0.1075,2126,-0.0217,0.0479,537968,0.0105,-0.0212,923,-0.0345,0.3654,0.3506,0.0059,-0.8338,0
202301,46420,"Union, SC",826,176225,0.007,0.3063,45,0.141,1.6176,58,0.0952,0.8548,32,1,1.6667,0,,,14,0.75,,15,-0.1667,-0.3478,118,-0.016,0.2456,1723,0.098,0.0224,232319,0.0264,0.3323,58,-0.0333,0.45,0.3371,-0.1245,-1.0159,1
202301,29820,"Las Vegas-Henderson-Paradise, NV",33,439999,0,-0.0538,8465,-0.1147,1.1823,80,0.0743,0.9875,3264,0.283,-0.1291,116,0.2609,-0.1212,2894,0.2201,4.0951,723,0.1542,7.0278,248,-0.0036,0.014,1820,0.0026,-0.0532,648966,0.0006,-0.1265,8532,-0.1158,1.1522,0.0854,0.0199,0.0621,1
202301,46060,"Tucson, AZ",53,376465,0.0042,0.0317,2377,-0.0867,0.7398,62,0.0333,0.3778,1396,0.5174,-0.0816,42,-0.25,-0.6818,1080,0.1739,1.9032,1362,0.0461,-0.3511,219,0.0032,0.0753,1813,0.0023,-0.0251,523865,0.0329,0.0495,3737,-0.0422,0.0793,0.5731,0.0727,-0.9635,0
202301,49420,"Yakima, WA",213,370000,-0.0377,-0.0431,237,-0.1382,0.3621,77,0.1455,0.4481,106,0.2045,0.1042,0,-1,-1,54,-0.1,0.5,111,0.0374,-0.4478,211,-0.0161,-0.07,1944,0.0132,0.1457,429228,-0.0092,0.0058,348,-0.0903,-0.0709,0.4684,0.0793,-0.6868,0
202301,26380,"Houma-Thibodaux, LA",227,246975,-0.0121,-0.0121,449,-0.1179,1.6105,33,-0.5417,-0.6749,168,0.68,0.68,6,,0.5,128,0.6842,3,167,-0.1692,-0.3042,135,0.1651,0.5764,1800,-0.2736,-0.4268,316058,0.0063,-0.2059,610,-0.1305,0.4975,0.3719,-0.023,-1.0234,1
202301,26780,"Hutchinson, MN",735,269900,0.0586,0.0385,37,-0.0875,0.1406,82,0.2813,0.1884,28,1.3333,0.1667,0,,,8,0,,27,-0.1719,-0.3375,147,-0.0102,0.0313,1686,-0.062,-0.012,283049,-0.0156,0.0027,62,-0.1689,-0.1689,0.726,-0.074,-0.524,0
202301,17420,"Cleveland, TN",330,355000,0.0143,0.0825,355,-0.0431,1.6692,79,0.1162,0.3208,178,0.3906,0.3485,4,0,0,100,0.0417,1.5,210,-0.0789,-0.1498,188,0.0061,0.125,1985,-0.0171,-0.055,444895,-0.0277,-0.0921,562,-0.0515,0.4584,0.5915,-0.023,-1.2656,1
202301,24900,"Greenwood, MS",753,151250,0.0823,0.3876,64,0.0847,0.6,89,0.0663,-0.3723,24,2,5,0,,,8,1,1,12,0.3333,-0.5385,75,0.0044,0.1279,1741,0.0093,-0.0192,198761,-0.0411,0.1758,76,0.1014,0.1343,0.1875,0.035,-0.4625,1
202301,23300,"Freeport, IL",612,114225,-0.1104,0.1434,80,-0.1632,-0.2282,64,0.1043,-0.2349,36,0,0.125,0,,,16,-0.2,-0.3333,41,0.1714,-0.2545,71,-0.0439,0.0442,1593,-0.0539,-0.0092,142878,-0.0853,-0.0118,119,-0.0703,-0.2372,0.5157,0.1473,-0.0183,0
202301,29380,"Lake City, FL",493,304198,-0.0343,0.1479,162,-0.1099,0.7053,99,0.1588,0.3493,54,0.5,-0.0357,4,0,,30,-0.25,0.875,72,0.1077,-0.3628,168,-0.0006,0.1082,1751,-0.0378,-0.0139,360060,-0.0009,-0.0911,233,-0.0567,0.1366,0.4444,0.0873,-0.745,0
202301,12780,"Bartlesville, OK",564,184875,-0.071,-0.0241,90,-0.0217,0.1842,51,-0.0377,-0.15,58,0.1154,0.3182,0,-1,-1,30,0.25,0.875,67,-0.1688,-0.3606,99,-0.0111,0.0934,1815,-0.0294,0.0371,226132,-0.0632,-0.8243,160,-0.0833,-0.1332,0.7389,-0.1307,-0.6295,0
202301,29900,"Laurinburg, NC",785,233675,0.0164,0.2567,40,-0.0698,0.3333,67,-0.0221,0.3434,12,-0.25,-0.5714,0,,,8,0,1,26,-0.0893,-0.5603,103,-0.0102,0.0694,2060,-0.0134,0.0165,256292,-0.0224,0.0885,65,-0.0845,-0.2442,0.6375,-0.0137,-1.2958,1
202301,22700,"Fort Dodge, IA",722,149550,0.0003,0.1504,65,-0.1284,0.1518,75,0.3304,0.2735,20,-0.1667,-0.2857,0,,,8,1,-0.3333,25,-0.0577,-0.1552,95,0.0185,-0.1061,1487,-0.0206,0.0257,161789,0.0374,-0.0252,91,-0.0859,0.0647,0.3798,0.0285,-0.138,0
202301,12580,"Baltimore-Columbia-Towson, MD",21,319950,-0.0302,0.0837,3653,-0.1113,0.2709,59,0.1132,0.0536,2544,0.1756,-0.1632,238,0.3523,-0.4167,1234,0.0749,0.5197,2905,-0.0921,-0.3045,198,-0.011,0.0333,1744,-0.0036,0.0555,444267,-0.0109,0.0492,6561,-0.1021,-0.0643,0.7952,0.0169,-0.6578,0
202301,35140,"Newberry, SC",725,288195,-0.005,0.0482,61,-0.1933,1.3269,84,0.0844,0.1678,28,0.75,0.75,0,,,24,0,,3,0.5,2,128,-0.0174,0.042,2196,0,0.0209,363982,0.0211,-0.1694,65,-0.1623,1.3889,0.0496,0.0229,0.0111,1
