New York,NY,4.9,5,5,5,4.9,4.8,4.7,4.6,4.6,4.6,4.6,4.6,4.7,4.7,4.7,4.7,4.6,4.5,4.5,4.4,4.3,4.2,4.1,4,4,3.9,3.9,3.9,4,4,3.9,3.9,3.8,3.7,3.7,3.7,3.8,3.8,3.9,3.9,3.9,3.9,3.9,3.9,3.9,16.2,16.5,13.7,12.7,11,10.3,9.3,9.1,8.8,8.6,8.4,7.9,7.8,7.4,7.4,6.9,6.6,6,5.7,5.4,5.4,5.3,4.9,4.6,4.5,4.4,4.4,4.3,4.7,4.3,4.3,4.3,4.3
North Carolina,NC,5,5.1,5.1,5.1,5,5,4.9,4.7,4.6,4.5,4.5,4.5,4.5,4.5,4.5,4.4,4.4,4.3,4.2,4.1,4,4,3.9,3.9,3.9,4,4,4.1,4.1,4,3.9,3.9,3.8,3.7,3.8,3.8,3.9,3.9,3.9,3.9,3.8,3.8,3.7,3.7,3.9,14.2,11.5,9.6,8.6,7.2,6.5,5.8,5.6,5.6,5.5,5.4,5.2,5.1,5,5,4.9,4.8,4.5,4.4,4.2,4.1,3.9,3.7,3.5,3.4,3.4,3.4,3.4,3.5,3.6,3.8,3.9,3.9
North Dakota,ND,3.1,3.1,3,3,3,2.9,2.9,2.8,2.7,2.6,2.5,2.5,2.5,2.5,2.5,2.6,2.6,2.6,2.6,2.6,2.5,2.5,2.4,2.3,2.2,2.2,2.2,2.3,2.3,2.3,2.3,2.3,2.2,2.2,2.1,2,2,2,2.1,2.1,2,2,2.1,2.2,2.5,8.3,7,6.4,6.2,5.8,5.6,5.3,5.1,5,4.7,4.5,4.3,4,3.8,3.6,3.4,3.3,3.2,3.2,3.1,3.1,3.1,2.9,2.9,2.8,2.6,2.5,2.3,2.3,2.2,2.3,2.3,2.3
Ohio,OH,5,5,5.1,5.2,5.3,5.3,5.3,5.2,5.1,5.1,5,5,5,4.9,4.9,4.8,4.7,4.6,4.6,4.5,4.5,4.5,4.5,4.5,4.5,4.4,4.5,4.5,4.5,4.5,4.4,4.2,4.1,4,3.9,4,4.1,4.2,4.3,4.3,4.3,4.4,4.5,4.6,4.8,16.4,12.7,11,9.9,8.4,7.6,6.8,6.5,6.2,6,5.8,5.7,5.6,5.4,5.3,5.1,4.9,4.7,4.5,4.5,4.5,4.3,4.2,4.1,4,3.9,3.9,3.9,4,4,4.2,4.2,4.2
Oklahoma,OK,4.8,4.8,4.7,4.7,4.6,4.5,4.4,4.3,4.2,4.1,4,4,4,4,3.9,3.9,3.8,3.8,3.7,3.6,3.5,3.4,3.3,3.2,3.1,3.1,3.1,3.1,3.2,3.2,3.2,3.1,3.1,3,3,3,3.1,3.2,3.2,3.2,3.1,3.1,3.1,3.2,3.2,12.6,9.7,8,7.2,6.2,5.8,5.4,5.3,5.2,5,4.8,4.7,4.5,4.4,4.2,3.9,3.5,3.2,2.9,2.8,2.8,2.7,2.6,2.7,2.7,2.8,2.9,2.9,3.1,3.2,3.4,3.4,3.4
Oregon,OR,4.9,4.8,4.7,4.5,4.4,4.3,4.1,4,3.9,3.9,4,4,4.1,4.1,4.2,4.2,4.1,4.1,4.1,4,4,3.9,3.9,3.9,3.9,4,4.1,4.2,4.2,4.2,4.2,4,3.9,3.8,3.8,3.7,3.7,3.7,3.6,3.5,3.4,3.4,3.4,3.4,3.5,13.3,12.2,10.5,9.5,8.1,7.5,6.8,6.6,6.6,6.4,6.2,6.1,5.9,5.6,5.4,5.1,4.9,4.5,4.4,4.2,4.2,4.2,4,3.8,3.7,3.5,3.5,3.5,3.7,3.8,4.1,4.3,4.5
Pennsylvania,PA,5.4,5.4,5.4,5.3,5.3,5.2,5.2,5.1,5.1,5,5,4.9,4.9,4.9,4.9,4.9,4.9,4.9,4.8,4.7,4.6,4.5,4.4,4.4,4.3,4.3,4.3,4.3,4.4,4.4,4.4,4.4,4.4,4.4,4.3,4.3,4.4,4.5,4.5,4.6,4.6,4.7,4.8,5,5.2,16.5,13.1,11.5,10.6,9.5,8.9,8.3,8,7.7,7.5,7.3,7.1,6.9,6.7,6.6,6.4,6.1,5.8,5.6,5.5,5.5,5.4,5.1,4.9,4.8,4.6,4.5,4.3,4.2,4.1,4,4,3.9
Rhode Island,RI,5.3,5.2,5.1,5,4.9,4.8,4.6,4.5,4.5,4.4,4.4,4.4,4.5,4.5,4.6,4.6,4.6,4.5,4.5,4.3,4.2,4.1,4,4,3.9,4,4,4,4,3.9,3.8,3.6,3.5,3.4,3.4,3.5,3.6,3.6,3.6,3.6,3.5,3.6,3.6,3.7,3.6,18.4,15.6,13.5,12.2,10.2,9.6,6.9,6.8,6.7,6.3,6.1,6,6.1,6,6.2,6,5.8,5.4,5,4.7,4.5,4.2,3.9,3.4,3.2,2.9,2.7,2.7,2.8,3.1,3.4,3.6,3.5
South Carolina,SC,4.9,4.8,4.7,4.6,4.5,4.5,4.4,4.3,4.2,4.2,4.1,4.1,4.2,4.2,4.2,4.2,4.2,4.1,3.9,3.7,3.5,3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.2,3.2,3.2,3.1,2.9,2.8,2.6,2.5,2.4,2.5,2.5,2.6,2.8,2.9,3,11.6,9.1,7.8,7.2,6.3,5.9,5.3,5.1,4.9,4.6,4.4,4.3,4.2,4.1,4.1,4,3.9,3.8,3.6,3.6,3.6,3.5,3.5,3.4,3.3,3.3,3.2,3.2,3.1,3.2,3.3,3.3,3.3
South Dakota,SD,3.1,3.1,3.2,3.2,3.2,3.2,3.1,3.1,3.1,3,3,3,3.1,3.1,3.1,3,3,3,2.9,2.9,2.9,2.8,2.8,2.8,2.7,2.7,2.7,2.7,2.8,2.8,2.8,2.8,2.8,2.8,2.8,2.8,2.9,2.9,2.8,2.8,2.7,2.7,2.7,2.6,2.5,8.8,6.6,5.3,4.8,4.3,4,3.7,3.6,3.5,3.3,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.1,3,2.9,2.9,2.8,2.6,2.5,2.3,2.3,2.3,2.3,2.3,2.3,2.4,2.4,2.3
Tennessee,TN,4.8,4.8,4.9,4.9,4.8,4.7,4.6,4.4,4.2,3.9,3.7,3.6,3.5,3.4,3.4,3.4,3.4,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.4,3.4,3.4,3.3,3.3,3.3,3.3,3.4,3.4,3.5,3.6,3.6,3.6,3.6,15.9,12.1,10.1,8.8,7.5,6.9,6.1,5.7,5.5,5.2,5,4.9,4.8,4.6,4.4,4.2,4,3.8,3.7,3.6,3.6,3.5,3.4,3.2,3.2,3.3,3.3,3.3,3.4,3.4,3.5,3.5,3.5
Texas,TX,4.7,4.7,4.8,4.8,4.8,4.8,4.8,4.7,4.6,4.5,4.4,4.3,4.2,4.2,4.1,4.1,4.1,4.1,4.1,4,4,4,3.9,3.9,3.9,3.8,3.8,3.8,3.8,3.8,3.7,3.6,3.5,3.5,3.4,3.4,3.5,3.5,3.6,3.5,3.5,3.5,3.4,3.5,5.1,12.6,11.8,10.1,9.3,8.1,7.7,7.1,6.9,6.9,6.7,6.6,6.4,6.2,5.9,5.9,5.6,5.4,5.1,5,4.9,4.8,4.8,4.7,4.4,4.3,4.2,4.1,4,4.1,4,4,4,3.9
Utah,UT,3.3,3.3,3.3,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.1,3.1,3.1,3.1,3,3,3,3,2.9,2.9,2.9,2.9,2.9,2.9,2.9,2.8,2.8,2.7,2.7,2.6,2.6,2.6,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.6,2.5,10,7.6,6.2,5.4,4.6,4.3,3.9,3.7,3.5,3.3,3.1,3,2.9,2.8,2.8,2.7,2.6,2.5,2.3,2.3,2.3,2.2,2.1,2,1.9,2,2,2,2,2.1,2.1,2.2,2.2
Vermont,VT,3.1,3.1,3.1,3.1,3.1,3.1,3.1,3.1,3.1,3.1,3,3,2.9,2.9,2.9,3,3,3,3,2.9,2.9,2.8,2.7,2.6,2.6,2.5,2.4,2.4,2.3,2.3,2.2,2.2,2.1,2.1,2.1,2.2,2.3,2.4,2.5,2.6,2.6,2.6,2.5,2.6,2.7,14.3,9.5,7.6,6.4,5.1,4.5,4,3.8,3.8,3.9,3.9,3.8,3.7,3.6,3.5,3.3,3.2,3.2,3.1,3.1,3.1,3,2.9,2.6,2.5,2.3,2.2,2.1,2.1,2.1,2.3,2.5,2.6
